root_x,root_y,root_z,lfemur_x,lfemur_y,lfemur_z,lfoot_x,lfoot_y,lfoot_z,rfemur_x,rfemur_y,rfemur_z,rfoot_x,rfoot_y,rfoot_z
0.0,0.0,0.8712,1.0892802094999998,0.07934562946666666,0.40245282094999996,0.9309873515,0.0248897352,0.03799800515,1.312150653,-0.09402271973333334,0.46774694940000006,0.949530418,-0.06938301740000001,0.20266240395000001
0.0,0.0,0.8755050000000001,1.099735052,0.08101411366666667,0.4074895453,0.932570946,0.025496375866666664,0.042603966650000005,1.345590305,-0.08971468746666668,0.4768435159,1.0053908865,-0.0679025572,0.18679956714999998
0.0,0.0,0.8803750000000001,1.1103600265,0.08324447766666668,0.41405731770000004,0.9347609024999999,0.025762077333333334,0.0465229807,1.377711881,-0.0857637078,0.48475976010000005,1.061366307,-0.0669902016,0.17149688094999999
0.0,0.0,0.88508,1.1209922614999999,0.08554391793333332,0.42087369910000005,0.9370556035,0.026532388799999997,0.0488167556,1.4090647484999999,-0.08158664093333333,0.49187423975,1.1183208135,-0.06638171226666667,0.1567087134
0.0,0.0,0.8902150000000001,1.1320394995,0.08805827919999999,0.42866479515,0.9399904025,0.029640461466666667,0.05148778229999999,1.4397967125,-0.0770592574,0.49877910765,1.1781251205,-0.06526422046666666,0.1431648077
0.0,0.0,0.8952600000000001,1.1441844804999999,0.09024572700000001,0.4370754668,0.944381005,0.03506745173333334,0.0548625673,1.4693650784999999,-0.07361284293333334,0.5056144185,1.2392417934999997,-0.06443298406666667,0.1307877807
0.0,0.0,0.8994300000000001,1.1559232975,0.0914282032,0.44466505395,0.9483144134999999,0.042492046400000004,0.056804403049999994,1.4971260505,-0.07120033806666666,0.5117939535,1.300041044,-0.06283765253333333,0.11979352759999999
0.0,0.0,0.902575,1.167217814,0.0916960986,0.45221023564999996,0.9515196185,0.050919873866666666,0.0589932798,1.523777396,-0.0699545004,0.516428951,1.36067959,-0.06127816086666667,0.11018441944999999
0.0,0.0,0.905375,1.1788511879999999,0.09373911060000001,0.4618375973,0.9554808610000001,0.05938895526666667,0.06384836985,1.550677069,-0.068721346,0.51839912,1.4213422685000001,-0.06024400613333333,0.101486459
0.0,0.0,0.90898,1.1904525049999999,0.09663177546666667,0.4737664537,0.9609642325,0.06882337993333333,0.0710671288,1.5771510209999997,-0.06687460013333334,0.5196471380000001,1.4819696435,-0.05952021006666666,0.09520068865
0.0,0.0,0.91321,1.2003764744999998,0.09904270426666667,0.4875403065,0.968253117,0.07633896920000001,0.07983506825,1.6019692819999998,-0.06546457766666666,0.521252553,1.5416183554999998,-0.0588031106,0.0918137812
0.0,0.0,0.916715,1.2073873445,0.10371876166666666,0.5036836335,0.978104522,0.08478823633333334,0.09001691455000001,1.6255490335,-0.06444137653333333,0.521352314,1.59968171,-0.058924093133333334,0.08902003845
0.0,0.0,0.919435,1.213618759,0.11047315973333333,0.521805197,0.9905576285000001,0.0939892124,0.10196024285000001,1.6483660605,-0.0634021688,0.519857092,1.655751761,-0.0598626498,0.0864606428
0.0,0.0,0.921725,1.2352409185,0.1130253258,0.5292662045000001,1.0041024385,0.09678994406666666,0.11468833519999999,1.6703753259999998,-0.06152436846666667,0.5178504389999999,1.7103167759999998,-0.0614187494,0.0852148592
0.0,0.0,0.9236800000000001,1.2559185554999999,0.11548938173333334,0.5361287674999999,1.017356069,0.0977525678,0.12623983535,1.6906688385000002,-0.05813730106666667,0.5152285315,1.7626129065,-0.06320422966666667,0.08570290755
0.0,0.0,0.925225,1.290688712,0.1129032552,0.5322110280000001,1.0313577305000001,0.09414550446666667,0.13856422770000001,1.7104553985000002,-0.0549526094,0.5116509995,1.811492114,-0.06431349446666666,0.08730653475
0.0,0.0,0.92609,1.326183047,0.11022358233333333,0.527634532,1.0462734345,0.09383004746666666,0.1521269768,1.7307131075,-0.05267713246666667,0.5076891715,1.856184171,-0.06513700346666666,0.0899598494
0.0,0.0,0.9262900000000001,1.3595945729999999,0.10903821933333332,0.5240739010000001,1.0613132835,0.09663918513333333,0.16541416874999998,1.751846294,-0.050194489,0.503708459,1.8968906874999998,-0.0659159134,0.0941945469
0.0,0.0,0.9255800000000001,1.393420799,0.10814728526666667,0.519743194,1.076491066,0.09955160133333334,0.1785300136,1.775045073,-0.051458771066666666,0.5000538824999999,1.9344784760000002,-0.0661883892,0.09813800204999999
0.0,0.0,0.923885,1.427711971,0.10769443926666668,0.514776964,1.0922249384999998,0.10423455906666666,0.19244086764999999,1.7992953079999998,-0.05071388606666667,0.49588986999999995,1.966576956,-0.0648667466,0.09924620954999999
0.0,0.0,0.921495,1.4633429715,0.10702246886666668,0.5083733065,1.1083079435,0.10513721773333334,0.20728201755,1.8241946519999999,-0.048905823599999995,0.4917484494,1.993882387,-0.061764340333333334,0.0960210338
0.0,0.0,0.9185549999999999,1.5007880960000002,0.10590575486666666,0.500496784,1.125982118,0.1048344762,0.2230831662,1.847796548,-0.047076471333333335,0.48689659604999996,2.0174999309999997,-0.0571931436,0.089703945
0.0,0.0,0.91533,1.538450715,0.10497871446666666,0.49158672075,1.1454965,0.10534696406666666,0.23856598084999997,1.869711189,-0.0456740906,0.48199256105000005,2.0382378215,-0.049691103400000006,0.0814023773
0.0,0.0,0.9116949999999999,1.5765109414999998,0.10320408246666667,0.48057929484999995,1.1670206795,0.1075386078,0.25325464025,1.8892876134999999,-0.0457668506,0.47764851875,2.055839093,-0.042107321866666665,0.07518091175
0.0,0.0,0.90708,1.615776901,0.10250576666666666,0.47091596444999995,1.1916765120000001,0.1104669982,0.2710765485,1.9109609265,-0.04495344666666667,0.47132269075,2.0694544635,-0.033047047333333336,0.06276068905
0.0,0.0,0.902115,1.6556723634999997,0.10361573853333333,0.46069576625,1.2201619905,0.11316033566666667,0.28756866925,1.9343852025000001,-0.0456027022,0.46595364505000003,2.0815479800000003,-0.02432893066666667,0.051545765
0.0,0.0,0.8970100000000001,1.6960454464999999,0.10682961253333333,0.450445171,1.251948761,0.11557510280000001,0.3029929083,1.9606967625,-0.045900604666666664,0.4618989043,2.092033892,-0.010201524600000001,0.04379925155
0.0,0.0,0.89178,1.7369081015,0.11223189806666665,0.4402073471,1.2861882595,0.11827692613333333,0.31794329795,1.9872626285000001,-0.046307713599999994,0.4578329538,2.099086011,0.0059570604,0.03915622245
0.0,0.0,0.886215,1.7786913899999999,0.11975070013333333,0.430009,1.3235121285,0.12016636673333334,0.3313820691,2.0126116549999997,-0.04602096553333333,0.45270157705,2.101067596,0.0091190528,0.03358408335
0.0,0.0,0.8814249999999999,1.821699009,0.1289738944,0.42086808195,1.3638380045,0.12103804526666666,0.34303315445,2.0390715985,-0.044170938933333334,0.449025812,2.1033887475,0.011092468266666666,0.0303021744
0.0,0.0,0.8772500000000001,1.8663008735000002,0.13992561526666666,0.41128950635,1.4070259180000002,0.12166434246666666,0.35087570355,2.065123506,-0.041883151066666666,0.44850037115,2.1085012140000003,0.017075382866666666,0.033184352900000005
0.0,0.0,0.8718,1.9090643459999999,0.14991575113333333,0.4030506947,1.449668827,0.12268918599999999,0.35798324755,2.0897144595,-0.03887239726666667,0.4441743774,2.1105195685,0.015314452400000001,0.0305153112
0.0,0.0,0.8663299999999999,1.951965875,0.15748841766666669,0.39743519905,1.4928744135,0.12243490593333334,0.3638685794,2.1159028575,-0.037436821599999996,0.43843015935,2.110786551,0.014699888066666666,0.0301842357
0.0,0.0,0.8556549999999999,-1.084101191,0.10298458786666667,0.39713322645,-1.1920870700000001,0.05409689486666667,0.0279029829,-0.9969532465,-0.09250430886666666,0.43025756255000003,-1.407752913,-0.06285528013333333,0.281798548
0.0,0.0,0.856725,-1.0750199095,0.10160275686666667,0.3954932487,-1.1923951124999999,0.052938571600000005,0.0288526226,-0.957923424,-0.09246414233333335,0.43929233985,-1.3635068405,-0.0606364548,0.27009017285
0.0,0.0,0.85877,-1.066508011,0.10107417833333333,0.3957950516,-1.191186055,0.051622223333333335,0.029932958599999997,-0.9199211115000001,-0.0918907966,0.44907466334999996,-1.3150875895,-0.05893803226666667,0.2561761272
0.0,0.0,0.861515,-1.0581736255,0.10113301300000001,0.39744604325,-1.1907704575,0.050944129,0.0320710477,-0.883670112,-0.09033940226666666,0.45859680975000006,-1.2642259000000002,-0.05742711666666667,0.2423366097
0.0,0.0,0.86517,-1.0504329415,0.100926861,0.4002410682,-1.1906436355,0.05098967386666667,0.03454417135,-0.8492025335,-0.08860490380000001,0.4683748321,-1.2113196225,-0.056815462266666665,0.22892463154999998
0.0,0.0,0.870215,-1.042352073,0.10080043426666667,0.40456696215,-1.1899633225,0.051574267066666665,0.0376398057,-0.816361463,-0.0859973464,0.47856494420000006,-1.1554481945000001,-0.05714705453333333,0.21710915525000002
0.0,0.0,0.87522,-1.0337850094999999,0.10137619706666667,0.40991537265,-1.188608088,0.052169633066666665,0.0408906452,-0.7838764565,-0.08359651713333333,0.48835366594999996,-1.1041662445,-0.055957201666666664,0.20412299155000002
0.0,0.0,0.87985,-1.024578649,0.10234210293333333,0.41543024194999995,-1.1861402570000001,0.05307104786666667,0.043187359450000004,-0.75210066,-0.08101068533333335,0.49763392685,-1.053147966,-0.0552062968,0.19023319015
0.0,0.0,0.8848,-1.0145563395000001,0.10361078526666666,0.42204236120000005,-1.1828098735,0.0544558434,0.04569442425,-0.7215501310000001,-0.07867573733333333,0.5062857365,-0.9987581025000001,-0.05570116193333333,0.1779846766
0.0,0.0,0.889915,-1.0043309095000001,0.10532963053333333,0.4299137479,-1.1798130025,0.056575100600000004,0.0491805359,-0.6914953370000001,-0.07669163573333333,0.5141502495,-0.942524465,-0.0575758816,0.1668483441
0.0,0.0,0.894665,-0.9936645369999999,0.10723544666666666,0.4378477162,-1.1766016499999998,0.059838727,0.051657368550000006,-0.6624925689999999,-0.07492394146666667,0.5210248955,-0.8847504724999999,-0.059768743666666665,0.15708472105
0.0,0.0,0.8991849999999999,-0.9827116895,0.10843783166666668,0.44596658759999996,-1.1728429045000002,0.06496782173333333,0.05388828934999999,-0.63496045,-0.07281008553333333,0.5267444335,-0.828603226,-0.061017939199999996,0.14769781895
0.0,0.0,0.9030549999999999,-0.9714491845,0.1099292854,0.45425703669999995,-1.1687773179999998,0.07321278120000001,0.056334278950000004,-0.60811463,-0.07146964053333332,0.5311165155,-0.7727341994999999,-0.06248916446666666,0.13886470085
0.0,0.0,0.9068350000000001,-0.9595597349999999,0.11077150919999999,0.4630748789,-1.1633258915,0.08119689673333334,0.059673414999999994,-0.5820223044999999,-0.0711195882,0.5349663385000001,-0.7159206439999999,-0.06465831179999999,0.1316852014
0.0,0.0,0.910925,-0.9476506834999999,0.11171123486666666,0.4731567537,-1.156853729,0.08782837253333334,0.06459498105,-0.557112979,-0.0710019682,0.5381096905,-0.6597570375,-0.06782141953333333,0.1257853214
0.0,0.0,0.9155150000000001,-0.9354098805,0.11411308740000001,0.48461056065,-1.1498435365,0.09537939766666666,0.07139899445,-0.53341105295,-0.07059316713333333,0.539848535,-0.6052712745000001,-0.07145411746666668,0.12070458740000001
0.0,0.0,0.9200900000000001,-0.9231852115,0.1177491732,0.496681218,-1.1427269855,0.10259379913333334,0.0793362306,-0.5106096124499999,-0.0691656888,0.5408941595,-0.5511704665,-0.07436158546666666,0.1164688617
0.0,0.0,0.92378,-0.9142397505,0.12286894993333333,0.5099766984999999,-1.1304715715,0.11080147093333334,0.08817967759999999,-0.48913711704999996,-0.06823684640000001,0.5410886545,-0.4981903286,-0.07676468433333333,0.11280474650000001
0.0,0.0,0.92628,-0.905820941,0.12961251526666667,0.524430872,-1.121815753,0.11878007953333333,0.09887815525,-0.4675032514,-0.06733265553333333,0.5393489565,-0.4461427919,-0.07943644793333333,0.1096124871
0.0,0.0,0.929945,-0.8766689985,0.1279931362,0.5267434365,-1.1100552895,0.1180927096,0.11244942664999999,-0.44644641544999997,-0.06520764606666667,0.5379324585,-0.39590698575,-0.08278571213333333,0.11000990595
0.0,0.0,0.93147,-0.8447124410000001,0.12477973866666667,0.5251799755000001,-1.0944773905,0.11618976313333333,0.1244392261,-0.4259643104,-0.06385985746666667,0.5346222395,-0.34798430119999996,-0.08381752719999999,0.10957919805
0.0,0.0,0.93241,-0.8124140819999999,0.12149718426666666,0.522969409,-1.078976472,0.1173038708,0.13611982805,-0.40731541175,-0.06236687106666667,0.5300635385,-0.30454194700000004,-0.08370367053333333,0.11001780195
0.0,0.0,0.93284,-0.778975837,0.11761158486666666,0.5194102045,-1.0693826960000001,0.12052125633333333,0.1490089198,-0.3889004589,-0.06060341993333333,0.525289718,-0.2648923525,-0.08309986573333333,0.11117276044999999
0.0,0.0,0.933135,-0.7451375480000001,0.1144654064,0.5159871075,-1.052491715,0.12743173186666665,0.1624548404,-0.37000726155,-0.05875608573333333,0.5204412429999999,-0.22894245985,-0.08170700933333334,0.1123247648
0.0,0.0,0.932775,-0.71034762,0.11134831313333333,0.511317443,-1.0335432645,0.1301406586,0.1761278429,-0.3502880283,-0.057807438999999995,0.5159677305,-0.1969370048,-0.07933598806666667,0.11255352885
0.0,0.0,0.93194,-0.6743743965,0.10849646186666666,0.5059329685,-1.0175061484999999,0.13291674566666667,0.1908208613,-0.3299841824,-0.056493128733333335,0.5118117759999999,-0.16905900505,-0.07626261046666666,0.11071219025000001
0.0,0.0,0.93,-0.6378647275,0.10572224026666667,0.49910987484999997,-0.999821167,0.1355547808,0.2060895647,-0.30989790689999996,-0.05602995846666667,0.506969316,-0.1446495066,-0.07249227466666668,0.1063433094
0.0,0.0,0.926765,-0.601060354,0.10303815866666667,0.49087861520000003,-0.9806049325,0.13909497286666667,0.2224397336,-0.28984878199999997,-0.05626350833333334,0.5014073005,-0.12384686959999999,-0.06741153153333333,0.09972711549999999
0.0,0.0,0.92466,-0.56197624,0.100173462,0.4828484476,-0.957153022,0.14192842373333334,0.23839791424999998,-0.27042671175,-0.0568731514,0.49715100330000006,-0.10730404190000001,-0.06180194633333334,0.09274850715
0.0,0.0,0.9201050000000001,-0.5227793705,0.09921756233333333,0.472374642,-0.9327013885,0.14391650626666666,0.2533705556,-0.25078072125,-0.05674556386666666,0.49112765395,-0.09321684935,-0.05322727146666666,0.0825913251
0.0,0.0,0.91587,-0.48340214945,0.09879439086666666,0.46290786410000007,-0.90564315,0.14809633186666668,0.26996414825000004,-0.23095346275,-0.05702506793333333,0.48560531235,-0.082758933,-0.04502712,0.07188407305
0.0,0.0,0.911195,-0.443801632,0.10073642706666666,0.45339753595000004,-0.8762202335,0.15050005460000002,0.28556461705,-0.2087399807,-0.057212191733333334,0.48090076825,-0.07554832575,-0.036860480466666665,0.0617998449
0.0,0.0,0.9067449999999999,-0.4007360097,0.10544948500000001,0.444635432,-0.841373935,0.14539041933333333,0.30015636595,-0.184107788,-0.05715127153333333,0.47680041710000004,-0.0694319269,-0.023632555933333334,0.05498827195
0.0,0.0,0.901985,-0.3612553614,0.11206455666666666,0.43771564255,-0.8062133885,0.14419607686666666,0.3163783784,-0.15781891415000002,-0.05794592293333333,0.47254936205,-0.0621949515,-0.0119507492,0.051235133700000005
0.0,0.0,0.896735,-0.31819461025,0.1196499838,0.42971950210000004,-0.7654790859999999,0.1413755332666667,0.3272498544,-0.13598517264999999,-0.05814940293333334,0.46638556324999997,-0.0672274406,-0.008472536533333333,0.046780849299999996
0.0,0.0,0.8874449999999999,-0.2780694618,0.1299537274,0.4182977858,-0.7283316355,0.13946763246666669,0.33704405075,-0.112135088,-0.056608681333333334,0.45855223770000003,-0.065027669,-0.0061053126,0.0414798398
0.0,0.0,0.8815350000000001,-0.23629148125,0.14112249353333334,0.4112273849,-0.6896568495,0.13735854493333333,0.3482070626,-0.08546241595000001,-0.054418636,0.4550787694,-0.056916766300000005,-0.0017405872,0.040919187600000004
0.0,0.0,0.8763249999999999,-0.19337209005,0.1521204916,0.40583009179999996,-0.6474827865,0.13473081053333333,0.3565444734,-0.06151115224999999,-0.0509690562,0.45050617505,-0.053118422299999996,0.0008410300666666666,0.0401663011
0.0,0.0,0.8706799999999999,-0.1489859764,0.16485762046666666,0.40143162185000003,-0.6020970714999999,0.1309666388,0.35982136374999996,-0.039635492599999995,-0.047448701333333336,0.4448087587,-0.05027443735,0.0023194654666666664,0.03999876485
0.0,0.0,0.8649850000000001,-0.10174980605,0.180757764,0.3986742404,-0.552995949,0.12485468173333333,0.35887886005,-0.020652254100000003,-0.04546067853333333,0.43896298375000004,-0.048786388750000007,0.002836553733333333,0.035087915
0.0,0.0,0.860915,-0.0610861087,0.1882689578,0.3969261434,-0.5097093863000001,0.12199701733333333,0.35911854295,-0.005889666000000002,-0.04531432106666667,0.43358459094999996,-0.0502152827,-0.0006730942666666667,0.03239403635
0.0,0.0,0.8569100000000001,-0.020497408800000002,0.19822945906666664,0.39706344355,-0.4657931118,0.11906654166666668,0.35657839375,0.006236971299999998,-0.04584023713333333,0.4281970291,-0.051736599300000005,-0.003941737266666667,0.030503072
0.0,0.0,0.85381,0.0212097333,0.20819718493333333,0.4003315741,-0.42028570565,0.11598592366666667,0.35090914894999997,0.0179410239,-0.04542317653333334,0.4233647071,-0.0516433843,-0.005687838666666667,0.0293954804
0.0,0.0,0.851365,0.06250932165,0.21516468513333334,0.4055176835,-0.3737349362,0.1143958764,0.34300563925,0.029706115849999992,-0.0440359496,0.41784082580000004,-0.051543670900000005,-0.006307092866666667,0.027964569099999996
0.0,0.0,0.850075,0.10472115869999998,0.21679429613333331,0.41257699115,-0.3257768312,0.1132090062,0.33296948519999997,0.041063396800000006,-0.042801430933333336,0.41288890619999996,-0.051839788,-0.006673705,0.02753516755
0.0,0.0,0.849625,0.14672984549999998,0.21547343013333334,0.42083470685,-0.2784663755,0.11134786213333332,0.3216829919,0.05202284210000001,-0.042336490733333336,0.4093873814,-0.05166062875,-0.007037848333333333,0.028191829
0.0,0.0,0.8499800000000001,0.18683548044999998,0.21109384793333333,0.42969016955,-0.2325525634,0.10995163586666666,0.3096118214,0.0618627094,-0.041794332266666664,0.40641708904999996,-0.05141602235000001,-0.0056201444,0.029331743799999997
0.0,0.0,0.8517849999999999,0.22714518949999998,0.2025219546,0.43986936095000007,-0.18498836005,0.10858496706666668,0.29667448485,0.07105709275000001,-0.041606448000000004,0.40456858865,-0.05125317104999999,-0.0034856630666666665,0.031749537950000004
0.0,0.0,0.8550150000000001,0.2691119368,0.19274550166666668,0.45244600119999995,-0.13237028935,0.10650674433333333,0.2818799743,0.07999367240000001,-0.0425614074,0.40541142485000004,-0.05127254005,-0.002778998,0.0353531154
0.0,0.0,0.857035,0.30200533535,0.18584214826666667,0.46020712555000004,-0.08712866229999999,0.10540470119999999,0.26863752835,0.08830687235000001,-0.04259474186666667,0.4059317119,-0.0511211814,-0.001963328,0.0368387994
0.0,0.0,0.8599650000000001,0.3355993683,0.17807290553333335,0.469158659,-0.039512515150000004,0.10462951599999999,0.25424169944999997,0.09599127079999999,-0.0432892064,0.40840342715,-0.0504321173,-0.0006516111333333334,0.03938046965
0.0,0.0,0.86481,0.3704245426,0.1677342538,0.47951062795,0.011213620600000002,0.10354289473333332,0.23927273910000002,0.10497859449999998,-0.04453870173333333,0.4128016763,-0.04851219795,7.147006666666667e-05,0.0428430359
0.0,0.0,0.8705399999999999,0.40391985310000006,0.15662741673333333,0.48963511449999997,0.06358932755,0.10204356673333333,0.22445922089999998,0.11354885490000001,-0.045998617266666667,0.41854936955,-0.0462661015,0.0007977332666666666,0.04616812075
0.0,0.0,0.876485,0.43668686139999996,0.1456081524,0.500250078,0.1202068636,0.10124244726666666,0.21006985975,0.12097798975,-0.047949848333333336,0.42516080589999994,-0.044716638499999996,0.0008132659333333333,0.0495685136
0.0,0.0,0.8833949999999999,0.46773546450000003,0.13537492333333334,0.5108717805,0.1743868716,0.10012679226666667,0.1959525032,0.12865846795000002,-0.050532828466666666,0.4340105843,-0.04238791389999999,-2.8518266666666668e-05,0.054805879349999996
0.0,0.0,0.8891199999999999,0.49596404749999995,0.12679745013333335,0.5189586755,0.22712881725,0.0982801524,0.1826975065,0.13747705025,-0.05305451453333333,0.44287214055,-0.038975536049999995,-0.0010358201333333333,0.058792908649999996
0.0,0.0,0.894425,0.522446957,0.1198291248,0.5261833735,0.2805362679,0.09690682246666667,0.17033408775,0.14682274205,-0.055252378266666666,0.4517675498,-0.035427684450000003,-0.0032965975333333333,0.06080606045
0.0,0.0,0.9000600000000001,0.548464739,0.11380492306666666,0.5336119690000001,0.3362119097,0.09617392126666666,0.15874875324999999,0.15633910344999996,-0.05757283246666667,0.46152523225,-0.03213485355,-0.008163316,0.0628191337
0.0,0.0,0.9048,0.5745781670000001,0.10882440666666666,0.539463134,0.39323713595000004,0.09501491433333334,0.1478146748,0.16615348445,-0.06079220166666666,0.47211193765,-0.0289363309,-0.015364221333333334,0.06589071745
0.0,0.0,0.909895,0.6035781754999999,0.10304334346666667,0.54021504,0.44922449805,0.09324218399999999,0.13893625695,0.17643987679999998,-0.06581326753333333,0.48445868665,-0.02358141925,-0.026486609533333334,0.070572737
0.0,0.0,0.9139849999999999,0.6283794355,0.09945261700000001,0.542412822,0.505491196,0.0921587652,0.13108642495,0.1843783911,-0.07049608113333333,0.4978096497,-0.01806007145,-0.033365666866666664,0.0764652255
0.0,0.0,0.91816,0.6526564910000001,0.09575382053333333,0.5438905625,0.562082382,0.09285936946666666,0.1241313133,0.1890586128,-0.0768540164,0.5144553645000001,-0.011077103399999996,-0.039842509,0.08384949444999999
0.0,0.0,0.922195,0.6763452795000001,0.09203453240000001,0.544824945,0.6198467825,0.09232983006666666,0.11876344450000001,0.20143920464999998,-0.08267208206666667,0.5280300385000001,-0.002747599499999996,-0.04496106246666667,0.09360756704999999
0.0,0.0,0.9260400000000001,0.6984338365000001,0.0889345906,0.544562534,0.6760135015000001,0.09070277093333333,0.1145921293,0.22309101105,-0.08587512866666666,0.535674336,0.0060579649999999916,-0.04811287626666667,0.10481479410000001
0.0,0.0,0.9295,0.7190802119999999,0.0871717176,0.542837392,0.7283801889999999,0.08813991446666666,0.11071277770000001,0.2444865236,-0.0883644736,0.543171159,0.016536816999999995,-0.050448510466666666,0.11674604475000001
0.0,0.0,0.9325749999999999,0.7387004615,0.08578456453333333,0.540273225,0.7787627739999999,0.0865896972,0.1084854861,0.28112014485,-0.0841265562,0.539673566,0.028439481550000006,-0.04839108366666667,0.12991879705
0.0,0.0,0.9348000000000001,0.7574279125,0.0844160996,0.536472166,0.8258589125,0.08546547806666666,0.10725436479999999,0.31522058794999996,-0.08015076073333334,0.536851894,0.04143344624999999,-0.04713380493333333,0.1435068432
0.0,0.0,0.9360350000000001,0.7764771549999999,0.0825275736,0.531673356,0.8689205339999999,0.08300212833333333,0.10615917095,0.34783428055,-0.07752683913333333,0.534430567,0.05494069365,-0.048826544933333334,0.1570708006
0.0,0.0,0.9364800000000001,0.7963876465,0.08048036153333334,0.5266329195,0.9097401245000001,0.07926825166666666,0.1061724122,0.38083922040000007,-0.07562556273333333,0.5314979965,0.07021450149999998,-0.054020455466666666,0.17060128160000002
0.0,0.0,0.93699,0.8154612864999999,0.07872168346666666,0.520949305,0.9427966735000001,0.07742328000000001,0.10594494894999999,0.41442002395,-0.07436619966666667,0.5289872769999999,0.08710747865,-0.05779148986666667,0.18501823369999998
0.0,0.0,0.9365,0.835394593,0.07718634926666666,0.5161796895,0.9740388130000001,0.0763760902,0.10668359085000001,0.44834798829999994,-0.0721156804,0.5248486415,0.1048611448,-0.0604111326,0.19853023455000002
0.0,0.0,0.9349149999999999,0.8558234555,0.075919544,0.5113413880000001,1.0006496845,0.0752269502,0.10445512674999999,0.4826344045,-0.0696856966,0.519454932,0.12328780665,-0.06347787066666667,0.21161831115
0.0,0.0,0.933145,0.8752991375000001,0.07586910573333333,0.50615455,1.022195453,0.07359773593333332,0.10000173535000001,0.51802192,-0.0673554484,0.5134438,0.14217921745,-0.06721510513333334,0.22559994015
0.0,0.0,0.9308949999999999,0.895607549,0.076356804,0.5007931295,1.040300598,0.07241685126666667,0.09348794299999999,0.5549987089999999,-0.06557320766666667,0.5068588935,0.16355132155,-0.07329128359999999,0.23959794575
0.0,0.0,0.92806,0.9160323790000001,0.07674687453333333,0.49504044140000003,1.05499961,0.070790461,0.08567927685,0.593546928,-0.0641171978,0.4993249074,0.1884725893,-0.07947317400000001,0.25289329225
0.0,0.0,0.92418,0.9360294215,0.0766074898,0.48820105625,1.0666428330000002,0.0673946892,0.0758930969,0.6322856335,-0.06391521693333332,0.49089753715000006,0.21499428674999999,-0.0843901748,0.26587935905000004
0.0,0.0,0.9198449999999999,0.9558746970000002,0.07693201846666667,0.48139381424999994,1.075835536,0.06263360073333334,0.06467099979999999,0.670796316,-0.06502042626666667,0.48160828875000006,0.24285584895,-0.08872492146666668,0.2790890204
0.0,0.0,0.91511,0.9761398150000001,0.07780280166666667,0.47462712235,1.082276905,0.056132006799999995,0.0532709705,0.7095893560000001,-0.06681457546666666,0.47217766925,0.2734768759,-0.0930280794,0.2917760379
0.0,0.0,0.9099449999999999,0.9975779725000001,0.0783456778,0.46823044485,1.0876824595,0.0415353428,0.0455740025,0.7489395895,-0.0697694576,0.46253338925,0.30690656365,-0.09708701033333332,0.30258319985000004
0.0,0.0,0.90432,1.0207116855,0.07851277673333333,0.46201907135000003,1.0955918815,0.029887599866666666,0.041771261500000004,0.7879128945,-0.07390309666666667,0.45352971340000003,0.34137054295,-0.10026266560000001,0.31402788455
0.0,0.0,0.8982300000000001,1.0410756865000002,0.07947050186666667,0.45401342214999996,1.0964332675000001,0.0264948796,0.037318383100000005,0.8264624365000001,-0.07835902686666667,0.44496472210000004,0.37691088375000004,-0.10330001466666668,0.32577054159999996
0.0,0.0,0.8917849999999999,1.0620157975,0.0766217968,0.44636131214999997,1.0982629499999998,0.022747286600000003,0.03342640585,0.8664564265,-0.08570096719999999,0.435651238,0.41467084605000004,-0.10616754113333333,0.331305854
0.0,0.0,0.88665,1.0843221644999999,0.07468284746666667,0.44050774395000003,1.1012355685,0.018197820333333333,0.03131443625,0.9082119735,-0.09248450733333334,0.4279516911,0.4549656248,-0.10650040673333333,0.3360731219
0.0,0.0,0.881905,1.1055857619999998,0.07288053873333333,0.43506280295,1.1041548385,0.0150916676,0.0301314361,0.950383663,-0.09937977173333333,0.42130025615,0.49640647699999996,-0.10629269353333333,0.34051446150000003
0.0,0.0,0.876925,1.1246350365,0.07010519446666666,0.42894535915,1.1057856485,0.014077503333333333,0.028963528750000002,0.993097655,-0.10710893186666667,0.4153443822,0.5381664795,-0.10482772786666666,0.34307497675
0.0,0.0,0.8718,1.1416592195,0.06734110686666667,0.4226386793,1.1069399895,0.012941452666666665,0.02725305785,1.037586941,-0.11392815686666666,0.41011625614999997,0.5821738945,-0.10346898846666666,0.34260289034999997
0.0,0.0,0.867815,1.1561082605,0.0650352428,0.41784931465,1.1076430845,0.0125536744,0.0270399433,1.0836965135,-0.12161240213333334,0.40666461930000003,0.6285204645,-0.10249303593333334,0.33902435365
0.0,0.0,0.8644700000000001,1.1686658865,0.06278536133333333,0.41350486550000004,1.1066941339999998,0.013554072933333333,0.027472675600000003,1.1279196045,-0.12942423813333334,0.4049989857,0.6742876725,-0.10186516993333333,0.33366661254999996
0.0,0.0,0.861635,1.180398262,0.05972648393333333,0.40821489695,1.1046720945,0.0139382958,0.02694676695,1.1707215085,-0.13383125386666667,0.40598413234999997,0.7198841119999999,-0.1029937336,0.32711105885
0.0,0.0,0.8598250000000001,1.19200782,0.0562265686,0.40287219890000003,1.103799979,0.012424123933333333,0.026042950199999998,1.2131247909999998,-0.13549631833333334,0.41020275425,0.7662320039999999,-0.10368329826666667,0.3187737474
